Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,JPM,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2017-05-19,0.003403435587939543,0.001407496712127195,0.009973673594833744,0.004356458412566535,0.00023592689454713246,0.009719477889799088,0.0027051301140962897,-0.00029538264287407327,0.022832201806385646,0.0042997071783668385,-0.007148712838925957,0.006627046879598284,0.008361116991785046,0.00219935801623737
2017-05-22,0.006057405191859697,0.011219952555303286,0.011511527855952221,0.00981922858173832,0.0020454182393680517,-0.0009443871377503622,0.0012153350014359702,0.011165002235571325,0.02109953547460305,-0.0003477237985832967,-0.001545426150609792,0.012151456741433635,0.008934703049282901,0.004384464584176537
2017-05-23,-0.0012345268392071897,0.0008958659605052509,0.0021172437302140927,0.006698981178162708,0.0020407831327741454,0.012437226087147743,-0.0011475122071034887,0.0033544475024184783,-0.013554533731834848,-0.0015089167260579498,-0.021133628816543706,0.0029723387083082937,0.0058770493114710136,0.0035177640035870443
2017-05-24,-0.0029952602115105144,0.009027253614072204,-0.0033292187226008634,0.00724779540370966,-7.834098631163973e-05,-0.0005830383952012466,0.013216619779837967,0.0013096724705738486,0.011175893077392262,0.004867176968296051,0.020714643424466116,0.00210927620278624,0.010070483844281558,-0.003517764003586935
2017-05-25,0.0034506794003531676,0.013203555671441804,0.0022409262368974017,0.014471420980564075,0.006766388877249282,-0.004209304765123586,0.012715569436132322,0.01228423326586257,-0.0022395447535608153,0.004153365419683921,0.02108360686554812,0.013912679245090076,0.0024231843119312587,-0.006583822600413891
2017-05-26,-0.001691257893823933,0.0024131352851384795,0.0023565640270759485,0.0014205109833520953,-0.004794631148762143,0.00011712683457902503,0.0011180525569099496,0.004871677718839983,0.025563415588060856,0.00447921594305913,0.025890546114584936,-0.003093897478742021,-0.003901116986704126,-0.0024493790961658984
2017-05-30,0.0003901820988454418,0.0009234245291062594,-0.0035066651756119767,0.0029152950103879124,0.0014959613827725039,-0.0172520244180261,0.0016419393032197217,0.006411863898114887,0.02113725668393206,0.0017181654029013265,0.030173115313448014,-0.005139693832474353,0.0005282860758005903,-0.0055336803421542555
2017-05-31,-0.005939382197026112,-0.002089069187958688,0.0010290758452838806,-0.009156721102962577,0.00892869627184928,-0.021078695902446053,-0.006055669310931828,-0.008128139234893375,-0.003596010354787817,0.00786401596400981,0.017482767904994544,-0.008016668893124588,0.005369872012442407,-0.0074253988805009895
2017-06-01,0.002745926410171635,0.001336333363673719,0.00831483294193483,0.0012149011331318664,0.00412406085306857,0.011016187218050037,0.00046187872170321123,0.0037154599430867553,6.918863481062173e-05,0.00045385985088729994,-0.0018784889960818875,0.02480664968272895,0.0017835685030856024,0.002481146965463296
2017-06-02,0.014710438543631252,0.010765631293672095,-0.0022226192022228018,0.007891548311741462,0.010044075995417331,-0.0050688944283340245,0.013633349767735645,0.02340458499434043,-0.004999775640387494,0.005205733079578341,-0.0015288906687213877,-0.0010585332185233383,0.007830646313071083,-0.01498128665064558
2017-06-05,-0.00982606363082325,0.004568790659168998,0.0013822362587457384,0.007760260625462066,0.0021500880092115223,0.001813328953401982,0.00013024000167380535,0.007220011319096993,0.0299695778421452,0.001691979086755541,0.02174216548331012,-0.00011154162159584766,0.004151675827311501,0.0077680606849189465
2017-06-06,0.003372326630878298,-0.008280671342560294,-0.0023448041942158164,-0.007198149602422458,0.003599092413375823,0.002050975318001856,-0.0053517856230153,0.0033149546509272346,-0.004536660326749652,0.0006758376909401058,0.015796450797622784,0.008051368778460943,-0.007902401761211372,0.013513010608734726
2017-06-07,0.005938819864886313,0.007024133440677958,0.0022246656305959832,0.004824412634893556,-0.0006118348922708307,0.011386365366208594,0.002026409965767193,-0.0017940718371150675,0.012008232749581661,-0.0003380259220042914,0.0190883609781319,0.013130912820395921,0.003126552885839305,-0.003700988780263059
2017-06-08,-0.0024487146318797263,0.00019795324267072854,0.0026391716265453304,0.002772042393529171,-0.0015308178972738317,0.012317788736785152,0.010330581204499166,-0.006096758680682921,0.07004750639393194,-0.010417983117286651,0.02837169011545627,-0.00833108311230695,0.0,-0.0035908542658130557
2017-06-09,-0.03954863541855227,-0.03214629874553708,0.0181639560032178,-0.03460639169956018,0.007478694371767026,0.023385655974922027,-0.03358729094462432,-0.022915427844544835,-0.0668337275003899,0.003522939350517901,-0.03487133522244789,-0.0012666383012870995,-0.016050432996249663,0.01855669144358302
2017-06-12,-0.024186131952014776,-0.013791801417242575,0.0029368596733097057,-0.008602930243041755,0.0022022860633188084,0.00022990366669397205,-0.007784246993389845,-0.007708598007013482,0.0024701424314146785,0.000906903649539054,0.004718521925286707,-0.012253775493956334,-0.011273337735494531,0.009693739708593153
2017-06-13,0.00801389830157736,0.01632358873253813,0.005673034586236241,0.008994564962262966,0.0015162278597546908,0.0033286771386800023,0.014977383378044705,0.012391127105350569,0.009490147190360702,-0.002041994448000425,0.04610591903573957,0.009991995609522648,0.016757300700608737,0.00036161912066134076
2017-06-14,-0.00980295360861689,-0.0044143332596648256,-0.00011667020057410476,-0.0026517609269107556,0.005664790512962136,-0.002064705532032856,-0.0028577016825010694,-0.005393635469891266,0.0021113966915099263,0.004305936400075378,0.01245039987879716,0.007209119239125094,0.0025208209699688487,-0.010785971767378472
2017-06-15,-0.0060115052997608805,-0.012676434670089953,-0.005263134350953587,-0.008038914766861747,0.0020316170385572922,-0.005989049940133629,-0.0029994438447930112,-0.0052790802156316725,0.004275017568027688,0.01057246047764164,-0.01407427037263746,-0.006795563002491877,-0.012138057301551453,0.0023122046608685617
2017-06-16,-0.014098846485925671,0.02412154437769515,-0.0004105640292802859,-0.0016259667504543178,0.00979853850392819,-0.004514797433558325,0.0055917520129948346,0.0014293472154063142,-0.004934362219403618,0.003127633395787584,-0.01055263427034893,0.006905954287371933,0.0,0.014842332158757332
2017-06-19,0.028206295058128536,0.007524389573950505,0.006256824364778556,0.017168258799497856,-0.0020861666276948223,0.02169376869556458,0.014695069665329005,0.012352245881790609,0.036904527851665814,0.002228559649690682,-0.004317325799357807,0.007623401283525461,0.0065626845308811715,-0.00878245071187141
2017-06-20,-0.009130049897967837,-0.002595844056369956,-0.005846260335498394,-0.006408756070764146,0.0011180012852678074,-0.006265170822577103,-0.004064087179859269,-0.013638710598161215,-0.0014630437582651824,-0.0025629092390870157,0.00657647455825241,0.0013651817583934362,-0.0043346352974474285,-0.005451727407561564
2017-06-21,0.005913217563005019,0.009665076352671014,-0.005467914611499752,0.009858415394267413,0.005127703472207143,-0.004580540788916111,0.01084424181338927,0.005136197716595984,0.01503671549712928,-0.0025694946242131463,0.011113559237479175,0.008962957747935344,0.001693826318341116,-0.010626602672974807
2017-06-22,-0.0016467961765945101,-0.0009283846759377528,-0.007693639083779094,-0.002015167229838048,0.008414637406064166,-0.0011485324899937696,-0.003319215748209396,-0.00014232980038525998,-0.00692145741473251,-0.004147191951663515,0.016363844013778845,0.008508043708063443,-0.006260230659617009,-0.004429908360364331
2017-06-23,0.004453449134929498,0.002433900760344868,-0.006556655041106505,0.00965002170873876,0.002789122761030543,-0.001839975968253442,0.01082774522678371,0.013430680315262213,-0.029085966689569684,0.004370713759797848,0.0021930310019436993,-0.006725394219924976,0.017200631611579295,0.006515473561121008
2017-06-26,-0.003149483737163919,-0.009771195910067677,0.0016133627654509935,-0.014299188666393237,-0.0006597834274449677,0.004365275223026477,-0.009589908218430544,-0.009595166117590462,-0.010981249352942273,-0.0006710415405214738,-0.01566514835091811,-0.000701686376323767,-0.0037733909244659198,-0.004544140122132536
2017-06-27,-0.014436627014219234,-0.017455650195669983,-0.0008362166584502886,-0.024998863105298478,-0.009803047565646728,0.0092417768156676,-0.019792170069063048,-0.018892623298618544,-0.03729558946257426,-0.008428428358111103,-0.04087826437777337,-0.002812633080333907,-0.0033663583036741503,-0.0016015348482119381
2017-06-28,0.014504729032421792,0.01377673001392202,0.01506370107230009,0.013535229854190978,-0.008853283635258946,0.019902812744282454,0.017510875725287204,0.008488484107813084,0.034663069344995315,-0.0027121258523072366,0.02418288870018716,0.005940758657125739,0.013917286886637483,0.005164893178124916
2017-06-29,-0.014852436310335239,-0.014647305657211855,-0.0034788580363657065,-0.024426670795885886,-0.008856738933048662,0.014698811755099742,-0.014460762095464524,-0.018945895982078808,-0.03398119323379301,-0.01573971689765173,-0.028663551215287825,-0.002318216873697423,-0.018988211404855085,-0.01023255953814644
2017-06-30,0.002363375956379566,-0.008158767491912727,0.0004133349089356107,-0.00871750682125606,-0.002642317591955336,0.00273889196176015,-0.00039726942716529685,0.0064035878722849176,-0.014558535038302824,0.0018380173606548555,0.002381071288422065,0.0008095380813870182,-0.0068009913267783615,0.00037175072212894595
2017-07-03,-0.003617109538678702,-0.01492493316859719,0.014245385239822887,-0.011053938408554292,0.004600524071096459,0.02014772495393901,-0.01703405968617949,-0.01108712709725396,-0.03684958225893492,0.0067471458041267465,-0.02517527203212367,0.006611551948631666,-0.004596382904549155,0.01682746959026434
2017-07-05,0.00410310510351949,0.018431137994025817,0.0002910114987839721,0.013825046983149687,0.005552476861701699,0.009977238494285095,0.012786124337269278,0.013260449443796934,0.02634915043574229,-0.000798033185320521,-0.07515561399685367,0.008535744806057113,0.007045629184445524,-0.015342057937820739
2017-07-06,-0.009483723480351812,-0.00646515572438725,-0.009647840603520315,-0.004914046913795917,-0.008416081529583124,-0.003207390578308792,-0.01016186480339431,-0.007409934872051195,0.0030012544938666143,-0.003428120657475087,-0.05744437539441036,-0.006983326986131387,-0.008117215280848612,-0.009070388340299027
2017-07-07,0.010108505013941577,0.014013290850071603,0.005507733214669443,0.014043595974257543,0.00015107874059251043,0.005020325027219927,0.0174520484049895,0.012896290595151386,0.022603023484154522,0.003199582439892047,0.014114798423713906,0.005441439822698442,0.007159397202987009,0.001247687674241377
2017-07-10,0.006084539930728074,0.01793260692748366,-0.005213986393899425,0.0107728132938343,-0.007497517116584108,-0.007057513242754388,0.013510861487708324,0.007458013740622819,0.04620398711602925,-0.006409435076705256,0.00899464021473339,-0.005387675159279717,0.012380386355952386,-0.0007482273517787169
2017-07-11,0.003234766120777444,-0.002351062607816789,-0.005950086719920134,0.002656713261494544,-0.002435425759816259,-0.0038702440372877065,0.011465316509432761,0.00014319931418442823,0.01408376512137429,-0.003681623494301292,0.0347323168510505,-0.0053637523604069415,0.003359814259793822,0.0054735035444497425
2017-07-12,0.0014417177744717646,0.012376187078943819,0.004009868967891316,0.014709934322244376,0.007591223783598123,-0.0034530917661092972,0.023109207722935652,0.01643772113863848,0.041653323520621836,0.002187964900851166,0.0070043375963415155,0.003971625223350954,0.008038086516545634,0.004457005134669035
2017-07-13,0.013833447253360704,-0.005859074159175191,-0.0013544699054092362,0.0012291176795783555,-0.0028020621978343155,0.006357152253389155,0.0022629886750577337,0.008676111649541537,-0.011636017348040801,-0.0029945872453462316,-0.01871618353631403,-0.006502412023267975,-0.002498590239962497,0.0001234173385526285
2017-07-14,0.008557254054823075,0.0011785244754943048,-0.001297330163840175,0.008284724378628941,0.005596441235829722,-0.009171765663905658,0.00444828277670842,0.013974650941513027,0.026538751444635546,0.004602810045103449,0.013421733471090394,0.0076266287473978995,0.01026589196507391,0.003821337471152047
2017-07-17,0.0034832210791540014,0.008181550788198502,0.004063265205202071,-0.0009729452677153447,-0.003399587233132621,-0.009366192743980152,-0.0015012951427836095,0.007801422210531588,-0.004252683551315097,0.005153615132442717,-0.025366283587879835,-0.002946849607951985,-0.0010318198167116469,-0.005180679978403938
2017-07-18,0.0034704730227515185,0.014165967957043887,0.000881099102125766,0.011197751807074517,0.01732934844373573,-0.0035077026858024306,0.019405999156173904,-0.000681778592039989,0.010357292966740433,0.012373033250925492,0.026768752883781957,0.002679526846624573,0.007715528154095092,-0.0032210799659697768
2017-07-19,0.006243835758359554,0.0023594259495064423,0.005212154366281724,0.005879590970657991,0.005562062495705629,0.0014263199406961773,0.007828794067049862,0.0076111813052421266,-0.005195367376944336,0.004537977689124366,-0.009120224908487122,0.012445779468204058,0.006842707565470593,0.0030974244733864504
2017-07-20,-0.0045127226113471156,0.0017805896727357716,0.000759086150225317,-0.0005842505657009621,0.010008273162606291,0.0,0.0023730125303798384,0.004862067559642821,0.01443182185272966,0.0028254876040784433,0.014225355199591715,0.012135890586512736,-0.0014258177000905832,0.0001236554925832987
2017-07-21,-0.0004654585794457648,-0.0029498251774531066,5.8333130371393604e-05,0.0016614827920200554,-0.009268556634698947,-0.0034047767722558916,-0.0006078298031867893,-0.005810502420327664,0.0035759039016846723,0.00011282315700186505,-0.004617836178905769,0.0014610897171874575,0.015072691562328664,-0.009194043832882292
2017-07-24,0.012038333741990554,0.012864484775985055,0.0001750680173993323,0.0044877052855665485,-0.01714456582079459,0.004281632046810549,0.00950271375575755,-0.002578230880573232,-0.011668516685515792,-0.004864457479606374,0.042097691544076436,-0.004651539385263922,0.0077010755715192685,-0.0031246955172094556
2017-07-25,0.004264908039952718,0.0008851451916088891,0.009119794469405562,-0.02976828591741553,-0.008531728047072884,0.01651487285214135,-0.004346735767508426,0.00798401920833215,-0.004825874089271151,0.010828321662097858,-0.008561646290552455,-0.002570322141950015,-0.003793189702376268,0.0049953606586828295
2017-07-26,0.004703003262068729,0.012357569349559824,0.0004624917963242474,-0.003846429468631141,-0.007077260737166187,-0.00941899309723242,0.0019947620425271742,-0.001888641255774496,0.011484421728539753,0.001792943541128548,0.012437039473718759,0.0018365919119759783,0.008564061504412378,0.001245003887588192
2017-07-27,-0.019078545456687364,-0.00647991893911254,0.00017336827079570273,-0.013348536568517123,-0.000916272422447066,-0.004142262176876775,0.028747592553235887,-0.012092062050134602,-0.03355952950661106,0.015335305519222363,-0.027688201547354872,-0.00958706433348008,-0.012773256528612546,0.005707151602963494
2017-07-28,-0.007065173639916241,-0.025131530382414686,0.005474711498054182,0.006091533420474661,0.007765919481117835,-0.0029536175780321048,0.011724039559355295,-0.0016412596171725736,0.016251972995312423,-0.005196635189626905,0.0018221704435549752,0.011681851897509971,-0.004227151158787414,-0.01533418356685058
2017-07-31,-0.00516356185050853,-0.03213710000252025,0.0055592384186417265,-0.013478145192931104,0.006576780310179176,0.005680684188219515,-0.018730402352257446,-0.00466553388906214,-0.011502176331943958,0.0067390381848834256,-0.03523305813685584,0.0034466877974374055,0.00412653137593115,0.005512828872263326
2017-08-01,0.008835423462977622,0.008478035876706792,0.007515790580260188,0.0011203302218201823,-0.0015836263351426808,0.013309599047699046,0.0035976850604255376,-0.0016522306988757062,0.012110141683371125,0.003078427990302045,-0.012130042482567917,0.0021873441016997393,0.013072370911037447,0.0016222890536878635
2017-08-02,0.04616873005189628,-0.00030125706689251955,0.008810204499366045,0.0011403445173273595,-0.00264447323415473,0.0008597175626481679,-0.0033024244990135336,-0.0044189150122015,-0.000607965351427054,-0.0006589338942444791,0.019583558159459852,0.003997822636632991,0.004056148469664216,0.00534920887578696
2017-08-03,-0.010041221207437084,-0.009047782405920024,0.006389436335392845,-0.007775692137522582,0.008963986713409646,-0.006572879431028676,-0.00420235196462153,-0.0015230392102004253,0.012633664052914951,-0.001978880370900799,0.0630242358487855,0.009129292221873014,-0.006835756819964765,-0.0013655874147126725
2017-08-04,0.00525675518341766,0.0006685428515366974,0.005182328425820968,0.005821529414451303,-0.0012758479305482412,0.012462394047536497,0.006090683280554923,0.007319021906258012,0.00437539457973003,-0.0020934769009331037,0.02789954621238053,0.0005644188169875858,0.002977821955869052,-0.0034847557998104028
2017-08-07,0.015355746342155249,0.004737682313489134,-0.010504091036238979,-4.2131698000741475e-05,-0.0024057285960800614,0.003836218349766503,0.013817759055440791,-0.003860021403865154,0.030276591213850075,0.00845654348781407,-0.004887148623823236,-0.0005132673763584695,0.005929172945887554,-0.0006231603299267216
2017-08-08,0.007965567361712896,-0.0024518955996691676,-0.009084050811252934,-0.001651040016365569,-0.004450452324226015,-0.00362248554255262,-0.004370572876010686,0.005372308764685536,-0.011965899130614327,0.0015299091312041646,0.027903367360907375,0.0006158711828690757,-0.0020712380817918753,-0.002497952785665569
2017-08-09,0.006103028541711009,-0.007941870689870222,0.009196402807862228,-0.004362275494879019,0.007231526432658443,-0.0016026671410331221,-0.00029211171917931176,-0.0044061374963073,0.010572217425015174,0.0037056581285744676,-0.004638104507594121,-0.00035924973829944124,-0.0030653121544597286,0.0031211131155922706
2017-08-10,-0.03237013562577717,-0.02588164750693739,-0.009593194483816852,-0.017696726287752443,-0.0010513080754128343,-0.014430513607711283,-0.022329459589619113,-0.014734194549450816,-0.04376564590929213,-0.0019602319608054662,-0.02261790186544433,-0.011667225521359965,-0.014766277653106482,-0.005933765908641941
2017-08-11,0.013810890826212846,0.01150198642164356,-0.005800438675886422,0.007013069822896677,7.507277740226572e-05,-0.008387418419080741,0.004053945748482136,0.015147932701523186,-0.05476874873886308,-0.0043696075779367845,0.006925895834225835,0.002333763617033129,0.0060126811346941905,-0.009670352478828402
2017-08-14,0.014937411232478763,0.01569248656136944,0.011059846766203203,0.009459420871631216,0.0028506342600770804,0.011636144076744731,0.01576047287520216,0.014922919994380938,0.07674266138633899,0.003388101362415808,0.016434433153642434,0.0035681168203973014,0.01762753864067979,0.000255705534497695
2017-08-15,0.010888410000816811,-0.0005696705688712181,0.0010148153839554298,-0.0009056308205244477,-0.0007490613886655693,0.002591652414948948,0.0014631094043843676,0.00027290210670951085,-0.008467798571702994,0.005983696052331204,-0.00404884981775345,0.0040700632804611106,0.007433059538927318,-0.002431810520140743
2017-08-16,-0.0040305793243855725,-0.004650899547582916,0.0060110407221039405,0.0065769500806997705,0.005905337647802009,-0.006925950409338575,-0.005865144845224587,0.005855523176830841,-0.011020090376229988,0.0025996305031589723,0.0015995127473417625,-0.003760243001908353,0.008309426388710135,-0.007330608020565586
2017-08-17,-0.019385276927275694,-0.01816686028936246,-0.007759328420745802,-0.01774685819386142,-0.008457796681600563,-0.01576020874767013,-0.018343833256675025,-0.017117690023156204,-0.02253462250455769,-0.004010765033690245,-0.03075104583225396,-0.00553733449185319,-0.011290522684692363,-0.015742234603592906
2017-08-18,-0.0022824708382888624,-0.0021885856368846377,0.0022552664898858213,-0.0015967990073423618,-0.003086496318465244,0.0009921773416066016,0.002991161827758345,0.0012421234927804201,0.00018572711966314013,0.004334931432839686,-0.01275430253594583,-0.009803915499649915,0.003419831152548885,0.004970384336118651
2017-08-21,-0.0018435905445106098,-0.005419079827628361,0.004383253956227275,-0.005749666002892164,0.0061635682457692464,-0.0012125230149586442,0.002207657019434987,-0.004700828373826451,-0.014658249633088646,0.004208884681029426,-0.0280179154161383,0.00632083456081229,0.006902230990848696,-0.00339854518369506
2017-08-22,0.01621530693850516,0.014175918202026435,0.011761894004559202,0.020986502698269113,0.009323177720552977,0.010209117300965947,0.011025054732395538,0.013900913942021066,0.022018580753376326,-0.0007542734338525964,0.010276706684685338,0.01427055798242365,0.00820150950646202,0.0047025804271134996
2017-08-23,0.001251273524693304,-0.009247292912963967,-0.002608004309596658,0.002315441214653874,-0.014205976273017253,0.0012004249875998223,-0.005497379040994938,-0.006031817089765707,0.019796406091892246,-0.0037787776463261745,0.03290794894955897,-0.002827498910002173,-0.008588952080258044,-0.0016955409262426986
2017-08-24,-0.004447968942504002,-0.005810168804642285,-0.00864938347206909,-0.006054866244229082,0.0006776575209062795,-0.0016378371328873063,-0.005765925601648286,-0.0004125986301414346,-0.0036858512280883125,-0.001840741413004382,0.00045349869582472275,0.002621984080624786,0.00038744257379596245,-0.00366165996634046
2017-08-25,0.0036972902753348567,-0.007577608763643556,0.0065358634568371465,-0.006843848643165527,-0.0028057851128330626,0.004034897420183459,-0.008501654844129998,0.0017867374476581719,-0.00838868597051888,0.002597348364180761,-0.013923641294217942,-0.002004220099265843,0.0012588394516997148,0.005096603183796235
2017-08-28,0.010021198571535649,0.0008036504766950673,-0.0050237847642044045,-0.0025500659653958277,0.0004552996721485604,-0.0031608960595492547,0.005516294872909805,0.00013722977173235608,0.007056233102867268,-0.0004324405520268203,-0.0068904688614768155,0.003748488152524662,0.004151920431508017,-0.0032640236578482537
2017-08-29,0.008878589067255648,0.008462861265084663,-0.0004477881684091808,0.008176359284290733,0.003561537533072313,-0.005473442220758367,0.0048316635730768455,0.003016016074176727,-0.0016381821087459467,-0.0016234501498124884,0.004906047766236771,0.00837146477846108,-9.646075039878277e-05,-0.00026159155170933136
2017-08-30,0.00269705580798876,0.01408192758850086,0.009638824272737413,0.008385786168208953,-0.00866033214153241,0.0023023119771993774,0.011066266917210254,0.01305589044455205,0.005932587910858456,-0.004886224148956951,0.016616156563961468,-0.004329773863646395,-0.00038538865366293066,-0.004588557551996888
2017-08-31,0.003971577722903224,0.013356132731702762,0.004481197710629391,0.012228543481161567,0.009869700681865094,-0.0046101490353608506,0.011992240388910232,0.010216768865120074,0.022440748097499637,0.00434476648661544,0.007671959148600524,0.015299920586354354,-0.0020266515160009845,0.00301756957775824
2017-09-01,0.00030453877837748907,-0.0023993744256387843,-0.0023764576952656287,-0.003408312387840076,-0.01017488521724598,0.008872339789169474,0.00029076998636028714,-0.011162783045007065,0.006001635966546543,0.0028132380770513835,-0.0014059357862915352,0.00426434907620947,0.003663899391508895,0.0031395852942798794
2017-09-05,-0.012081267197412777,-0.013357370517836828,-0.020967473509247613,-0.011101145299529602,-0.008661117139953224,-0.024172040046398596,-0.007586102696951779,-0.004473221240059331,-0.02705502335102213,0.0020516461287639924,-0.016482859035526678,-0.0022053215585102594,-0.008602518918573871,0.00793496269341661
2017-09-06,-0.00104921609088242,0.0026175823694511687,-0.0010741581568576317,0.0005733295725832415,0.005909813963473035,0.006681043447080837,0.007992788473622838,-0.002856873107014534,-0.0006029283928526497,0.0,-0.014579885074467756,-0.004677075027734929,0.0016489179901238503,0.020518680399850647
2017-09-07,-0.004022948291819128,0.011986152965818224,-0.015964691671073786,0.008319593951238395,0.011565299548287902,-0.01768985347284592,0.006487242624833954,0.012725207595114058,0.004632885759165499,0.0026926024566994743,0.017493374410974535,0.0027286655205836187,0.013285936562947886,0.0031683956998542952
2017-09-08,-0.016443192224444198,-0.013951323440571211,0.00864118503557322,-0.008967360400914474,-0.009195589645813539,-0.0012436826944788827,-0.013133694741526694,-0.0048542789162928784,-0.01750124179882767,-0.0013992318182393516,-0.02077856520752768,-0.0021215728071150436,-0.0012441075157709602,-0.0026608915099772053
2017-09-11,0.0179303583606617,0.012408473791438593,0.013413876029885335,0.001994968712078216,0.016882050291352205,0.015375811273178778,0.014864046228016356,0.010487944449398979,0.03192473468355841,0.012310974777728991,0.057405915477094,0.009211467867403999,0.016336471645049037,0.0054406720288382995
2017-09-12,-0.0039705660017700616,0.004713053224380537,0.004263735859771108,0.0035555759440201377,-0.0043631800738336765,0.01217638170429438,-0.0031746906681983738,-0.0010707789174851958,0.003602676561980246,-0.005120066892676174,-0.002588013425793526,-0.010628561674832171,0.0005648913105003448,0.00314998887482543
2017-09-13,-0.00755040427712254,0.0171733915147514,0.0016221135351407018,0.003995673418181585,-0.001358219054422048,0.0028566689257747426,0.0005202771070681043,0.007072042331523437,0.0044710934810014554,0.00042773504744187253,0.009547674291395884,0.004345719186464113,-0.003584221435310857,0.003389948950857581
2017-09-14,-0.00861847374174036,-0.007420404605939005,-0.0019580461057320396,-0.010906913076684793,0.012977021539246287,-0.0019770364014339917,-0.012151070913838005,-0.0058672591501774335,-0.005710118869065468,0.0,0.030679855252103608,-0.0030298114689880943,0.0023593768953849314,0.0040036264717423255
2017-09-15,0.010057935913235064,-0.005477525698462624,0.007364827356693694,-0.00516145441822779,0.0020100103525025263,0.007119975162003763,0.0039696952319242295,0.007196267610291899,0.06130493383557472,-0.0029979945710411947,0.005729766880258297,0.0022731081630336506,-0.0073798931798497985,-0.0002496258523329988
2017-09-18,-0.00759675865038832,-0.012850916167347484,0.008744807932002153,-0.005940854594867352,0.006893351344010361,0.014089234303998612,-0.009542189596768712,-0.0019936197464492543,0.04047803613832315,-0.0012870939060836252,0.013572232447427742,5.070065339897792e-05,-0.004473674116786959,0.00024962585233300675
2017-09-19,0.00037770874894328373,-0.004454611516832462,0.008450408627859205,0.007618020201599995,-0.001182749371257827,0.010917438631252479,0.01465613417963102,0.0037185836212395803,-0.001066557263234711,0.010890361463397055,-0.026050746064111292,-0.018023376772253085,0.005517520731713439,0.0016221380214894595
2017-09-20,-0.016899711451195364,0.003448145643344676,0.004416291632937028,0.011335424193878904,-0.014900906953520532,0.0070013632932595235,-0.0020309001732516964,-0.006650362239490911,-0.0080928723304927,0.0024394259700608783,-0.0031774910244818664,0.00563542111205757,-0.0041825583550018485,0.004105058753793939
2017-09-21,-0.017320801517226866,-0.008834574170731167,-0.0035969499915376496,1.0391419610169003e-05,-0.011096003557384548,0.004534989567278276,-0.0061758031353559215,-0.009788487106017511,-0.027715975098333467,-0.018820028638212246,-0.020071229638365835,-0.0027623559985738666,0.003233616911623307,-0.008227461049567883
2017-09-22,-0.009827232918448097,-0.00994923387863721,-0.0071229441290115905,-0.004537667768281682,-0.0027363207173112156,-0.0021068269968174125,-0.0033366922635886184,0.0026912114165856802,-0.009784373739124008,-0.004327168729575037,-0.042901310380301975,-0.011230472276493335,0.002371243678350698,0.0003755052739314065
2017-09-25,-0.008861364550027222,-0.016159662973744406,0.0036226158134525874,-0.009565796092492525,-0.0016755379805174864,-0.007515448094428947,-0.046017516480884056,-0.015575483350297547,-0.04572248202453889,0.005190484840499309,-0.017527214982414382,-0.006653101037260704,-0.024356427486636998,0.013175947672272861
2017-09-26,0.017057292471204136,-0.0012669965704066126,-0.0036226158134527,0.003365889965692557,-0.001755057430213889,-0.004471996828845238,0.00819381082376736,0.0,0.005598588680625068,-0.0007552047573737039,0.000753389500683819,0.00494228345656182,-0.0007768555733225212,-0.0011118320247915348
2017-09-27,0.007092254762544008,0.012987923943538475,0.00772333498824238,0.023687141390505963,-0.009129613076518949,0.015671661673740886,0.020911191066294226,0.008021130694492805,0.02168668340295404,-0.019399037157736287,-0.012474308755910057,0.009246268517429612,0.009186165744718628,0.006653699421904356
2017-09-28,-0.006178605553621884,0.0057988953957666236,-0.0003274260932719678,0.0051020135481390375,-0.002160324971440569,0.0020989862879563837,0.00624231237499454,0.00027083984955088877,-0.0002841882333891161,0.00021978558265356118,-0.004026045006203791,0.00824377751986789,0.0066199830997847224,0.009289383906409083
2017-09-29,0.005465178358847221,0.005162339637088178,0.0006002270452135597,0.009192688938128262,0.00416222903433739,0.0013621135646812764,0.012603228700529191,0.008357838097671922,0.01743588216979463,0.0009900271404383867,0.004407251881235175,-0.0012756360379989956,0.006290825544697858,-0.0025577018163083585
2017-10-02,-0.002013426426013889,-0.002249403897714789,0.011336309267061997,-0.006439570754622386,0.009263733566568625,0.01382871243588296,-0.008226842558621886,0.0016102229186516052,0.0012855160045541587,0.00864552588105776,0.0012598678729923024,0.008085521156886695,0.0018989365034640924,-0.004278783206243292
2017-10-03,0.004346851286403185,-0.002181295305561371,0.0014012856963286201,0.004753777918489879,0.006684149748684313,0.005253078549516058,0.002887140637446266,-0.0047024181267007505,0.002064865538550087,0.0038066290794235773,0.01916915421763953,0.006009187418823601,0.0014209754180079665,0.0015911466642061572
2017-10-04,-0.006494729699970816,0.008686425286510317,0.0008613925814422048,-0.005467087033164986,0.00596235016718597,-0.010221999512671222,-0.009102474293804447,0.005773864750286382,0.008327757804477549,0.0032514058096024937,0.019541268032736394,0.009270740503526645,-0.002654846929064727,0.00036678080902961
2017-10-05,0.012368032361466552,0.015825238418642956,0.006917809042426564,0.018863511679469244,0.002254974396927594,0.013375721361090555,0.016605357808973664,0.01699235402908421,-0.0005528321204422334,-0.004228861178478344,0.0009009922922392771,-0.01295279815082671,0.008792158585202683,0.0028081431470525736
