Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,JPM,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2016-04-14,25.365093231201172,31.037500381469727,143.72000122070312,38.45169448852539,83.42935943603516,47.97007369995117,109.9769515991211,48.710670471191406,0.9018477201461792,62.4329719543457,16.790666580200195,108.63804626464844,74.73267364501953,54.88789367675781
2016-04-15,24.855981826782227,31.29450035095215,143.4499969482422,38.6803092956543,83.6875991821289,47.41822814941406,108.78630065917969,48.96583938598633,0.9089468717575073,62.65375900268555,16.96733283996582,108.08629608154297,74.50012969970703,54.59235382080078
2016-04-18,24.319719314575195,31.767499923706055,144.3800048828125,39.0611572265625,84.25726318359375,47.72481155395508,109.58999633789062,49.67852783203125,0.9050301909446716,63.05723190307617,16.92533302307129,108.49371337890625,75.77465057373047,55.112762451171875
2016-04-19,24.190738677978516,31.395000457763672,145.9499969482422,38.49434280395508,85.58647918701172,48.5295524597168,111.41567993164062,49.61693572998047,0.8888734579086304,63.399784088134766,16.4913330078125,110.77717590332031,75.12342071533203,55.38905334472656
2016-04-20,24.240514755249023,31.649499893188477,146.08999633789062,38.42839050292969,86.27009582519531,49.234657287597656,111.54466247558594,48.913028717041016,0.892300546169281,62.08277130126953,16.6646671295166,113.68875122070312,75.49555969238281,55.76810073852539
2016-04-21,23.97804832458496,31.549999237060547,144.86000061035156,38.6803092956543,86.2624740600586,48.7441520690918,112.55671691894531,49.0802116394043,0.8913211822509766,61.511802673339844,16.55266761779785,112.8653793334961,75.16063690185547,55.76168441772461
2016-04-22,23.91242218017578,31.024999618530273,146.11000061035156,36.586116790771484,86.07259368896484,49.027732849121094,109.69913482666016,45.56064224243164,0.8878941535949707,61.62599182128906,16.916667938232422,113.8585433959961,73.59772491455078,56.23710632324219
2016-04-25,23.776660919189453,31.309999465942383,146.17999267578125,36.806297302246094,86.21691131591797,48.7441520690918,109.24272155761719,45.85103225708008,0.892300546169281,61.976200103759766,16.788000106811523,113.56147003173828,72.69527435302734,56.10862350463867
2016-04-26,23.611482620239258,30.8439998626709,147.02000427246094,35.97119903564453,85.76119232177734,48.9970703125,107.91315460205078,45.261497497558594,0.8930349349975586,60.56021499633789,16.916000366210938,113.95195007324219,73.05811309814453,56.30137252807617
2016-04-27,22.13392448425293,30.328500747680664,147.60000610351562,35.777305603027344,85.65484619140625,49.13502883911133,108.0421371459961,44.821556091308594,0.9133533835411072,60.81903839111328,16.764667510986328,112.72953796386719,73.27210235595703,56.83464431762695
2016-04-28,21.457372665405273,30.100000381469727,146.07000732421875,34.96401596069336,85.4345932006836,48.7441520690918,115.82109069824219,43.906463623046875,0.8861803412437439,60.720062255859375,16.513999938964844,112.10991668701172,72.26737213134766,56.5583610534668
2016-04-29,21.210737228393555,32.97949981689453,145.47999572753906,35.10386657714844,85.13074493408203,48.43758010864258,116.66448974609375,43.880069732666016,0.8697787523269653,60.99412536621094,16.05066680908203,111.77884674072266,71.8580093383789,56.79608917236328
2016-05-02,21.188108444213867,34.192501068115234,146.88999938964844,35.42768859863281,85.6396713256836,48.889766693115234,117.64675903320312,44.53118133544922,0.8812843561172485,61.641212463378906,16.1200008392334,112.1353759765625,72.9930191040039,57.26511764526367
2016-05-03,21.536575317382812,33.566001892089844,144.8300018310547,35.13164138793945,85.59405517578125,47.947086334228516,116.5156478881836,43.800880432128906,0.8707579374313354,61.74017333984375,15.48799991607666,112.44098663330078,71.81149291992188,56.60976028442383
2016-05-04,21.31255340576172,33.54499816894531,144.24000549316406,35.276939392089844,85.23711395263672,47.188331604003906,117.14073181152344,43.880069732666016,0.8509290218353271,62.12083435058594,14.837332725524902,112.07598114013672,71.6998519897461,56.50054931640625
2016-05-05,21.22604751586914,32.954498291015625,143.8800048828125,35.44256591796875,85.73838806152344,46.93539810180664,116.8926773071289,43.94165802001953,0.8560701012611389,61.8924446105957,14.10200023651123,112.31364440917969,71.96965026855469,56.564788818359375
2016-05-06,21.107681274414062,33.6974983215332,144.6199951171875,35.96177673339844,85.632080078125,47.21131896972656,118.55960083007812,44.337608337402344,0.8648830056190491,62.52431106567383,14.328666687011719,112.08443450927734,72.30453491210938,56.86677551269531
2016-05-09,21.123615264892578,33.98749923706055,142.91000366210938,36.157657623291016,86.37643432617188,46.91240692138672,118.31155395507812,44.0560417175293,0.8636587858200073,62.51669692993164,13.928000450134277,112.61919403076172,72.76969146728516,56.90531539916992
2016-05-10,21.26702880859375,35.153499603271484,144.77999877929688,36.66595458984375,87.09801483154297,47.54855728149414,119.56175231933594,44.89193344116211,0.880305290222168,62.790775299072266,13.912667274475098,113.38320922851562,73.68140411376953,57.817630767822266
2016-05-11,21.05986785888672,35.6614990234375,142.8699951171875,36.22807693481445,86.87012481689453,47.37226867675781,118.5893783569336,44.9183349609375,0.8827531337738037,62.53953552246094,13.93066692352295,110.9384765625,72.04117584228516,57.53904342651367
2016-05-12,20.565872192382812,35.89649963378906,143.30999755859375,36.10509490966797,86.7638168334961,47.341617584228516,119.34344482421875,45.32307052612305,0.8707579374313354,62.73748779296875,13.8186674118042,110.13204956054688,72.59101867675781,58.09626770019531
2016-05-13,20.606849670410156,35.49599838256836,141.39999389648438,35.944419860839844,86.25489044189453,46.904747009277344,118.87711334228516,44.94472885131836,1.0031954050064087,61.83918762207031,13.840666770935059,109.5038833618164,71.60314178466797,57.441871643066406
2016-05-16,21.37175178527832,35.53300094604492,141.85000610351562,36.215675354003906,86.92330169677734,47.257301330566406,117.7459945678711,45.60464096069336,1.0328161716461182,62.14366149902344,13.88599967956543,110.89602661132812,72.50714874267578,58.03145217895508
2016-05-17,21.2829647064209,34.76350021362305,140.33999633789062,35.714317321777344,86.4599609375,47.257301330566406,116.4362564086914,44.75404357910156,1.035019874572754,61.374778747558594,13.644000053405762,109.97923278808594,71.56587219238281,58.00553894042969
2016-05-18,21.52655601501465,34.872501373291016,141.47000122070312,35.793174743652344,86.27767181396484,49.08137512207031,116.73393249511719,45.019859313964844,1.0614581108093262,60.78859329223633,14.07800006866455,110.78565216064453,72.162353515625,57.88893127441406
2016-05-19,21.444599151611328,34.92599868774414,140.7899932861328,35.47232437133789,85.71560668945312,48.58319854736328,115.90047454833984,44.585693359375,1.0661089420318604,61.04745101928711,14.347332954406738,110.3527603149414,71.64972686767578,58.38129806518555
2016-05-20,21.676795959472656,35.13999938964844,141.8300018310547,35.78969955444336,86.16692352294922,48.6751708984375,116.4362564086914,44.85151672363281,1.0852035284042358,60.917999267578125,14.685333251953125,111.15069580078125,72.38597869873047,58.14158248901367
2016-05-23,21.952251434326172,34.837501525878906,141.47999572753906,35.56852722167969,85.79975891113281,48.63685607910156,115.06703186035156,44.32874298095703,1.0869174003601074,61.05501174926758,14.414667129516602,110.70928192138672,71.95728302001953,58.05088424682617
2016-05-24,22.286907196044922,35.209999084472656,143.7100067138672,36.35105514526367,86.20516967773438,49.46458435058594,116.7835464477539,45.71098709106445,1.1133018732070923,61.641212463378906,14.52733325958252,112.55131530761719,73.97966003417969,58.09626770019531
2016-05-25,22.67845916748047,35.41749954223633,144.0800018310547,36.602474212646484,86.7100601196289,50.21568298339844,116.97206115722656,46.180580139160156,1.1086385250091553,62.02949142456055,14.638667106628418,113.255859375,73.68141174316406,58.478511810302734
2016-05-26,22.85830307006836,35.74549865722656,143.0500030517578,36.54446792602539,86.36585235595703,49.840126037597656,118.53975677490234,45.97677993774414,1.1204193830490112,61.83154296875,15.008000373840332,112.88235473632812,73.62550354003906,58.180458068847656
2016-05-27,22.844635009765625,35.61199951171875,143.35000610351562,37.07359313964844,86.48822021484375,50.146690368652344,118.4504623413086,46.357784271240234,1.126555323600769,61.991424560546875,14.869333267211914,113.74820709228516,74.24061584472656,58.31653594970703
2016-05-31,22.73308563232422,36.13949966430664,140.5399932861328,37.13557434082031,86.20516967773438,50.024070739746094,117.88489532470703,46.960304260253906,1.1466810703277588,61.694496154785156,14.881999969482422,113.46806335449219,73.56959533691406,57.675113677978516
2016-06-01,22.41438102722168,35.97200012207031,141.99000549316406,37.116233825683594,86.27404022216797,50.34598159790039,117.8551254272461,46.8273811340332,1.148890495300293,62.265480041503906,14.637332916259766,114.19812774658203,73.83053588867188,57.81765365600586
2016-06-02,22.24592399597168,36.4119987487793,142.11000061035156,36.908451080322266,87.58216094970703,50.43793869018555,118.00396728515625,46.49955368041992,1.1569896936416626,62.38727569580078,14.597332954406738,115.47989654541016,74.51087951660156,57.35764694213867
2016-06-03,22.291452407836914,36.277000427246094,141.13999938964844,36.49140167236328,87.78870391845703,49.54121398925781,117.54754638671875,45.88818359375,1.140790581703186,62.78316116333008,14.599332809448242,116.1589584350586,74.50157165527344,57.25398635864258
2016-06-06,22.453083038330078,36.33649826049805,141.82000732421875,36.20377731323242,88.56132507324219,50.03173828125,117.86505889892578,46.18943405151367,1.134900450706482,63.01152038574219,14.711999893188477,117.27099609375,75.06072235107422,57.88243865966797
2016-06-07,22.544145584106445,36.1870002746582,141.41000366210938,36.254859924316406,88.53074645996094,49.86311721801758,116.84308624267578,46.162872314453125,1.1371090412139893,62.668968200683594,15.489333152770996,116.2439193725586,75.1166763305664,58.77005386352539
2016-06-08,22.523653030395508,36.332000732421875,142.52999877929688,36.842002868652344,88.58428955078125,50.00873947143555,117.46817016601562,46.10969161987305,1.133427619934082,62.9201774597168,15.701333045959473,119.18094635009766,76.09522247314453,58.82188415527344
2016-06-09,22.685291290283203,36.38249969482422,142.22999572753906,36.82167053222656,89.50222778320312,49.62553405761719,117.6368408203125,45.73755645751953,1.1628800630569458,63.316062927246094,15.290666580200195,119.41862487792969,75.73175048828125,58.74412155151367
2016-06-10,22.49861717224121,35.89550018310547,141.75999450683594,36.35899353027344,89.5098876953125,48.92808532714844,115.71196746826172,45.61350631713867,1.133918285369873,63.33888626098633,14.586000442504883,118.19630432128906,74.72523498535156,58.297088623046875
2016-06-13,22.159414291381836,35.762001037597656,140.94000244140625,36.294029235839844,89.34160614013672,48.491233825683594,113.062744140625,44.42621994018555,1.1483991146087646,62.859283447265625,14.524666786193848,117.22007751464844,73.06632232666016,58.69229507446289
2016-06-14,22.186731338500977,35.96500015258789,141.3000030517578,36.36197280883789,89.59402465820312,47.57918930053711,114.04502868652344,44.15153884887695,1.1506084203720093,63.45307540893555,14.330666542053223,117.0333251953125,73.22474670410156,58.588623046875
2016-06-15,22.113889694213867,35.7130012512207,140.4499969482422,36.309410095214844,89.0509033203125,47.494876861572266,113.70768737792969,44.027496337890625,1.1623890399932861,63.1485710144043,14.513333320617676,117.04611206054688,72.85198211669922,58.41371154785156
2016-06-16,22.207223892211914,35.8754997253418,141.99000549316406,35.91566467285156,89.22685241699219,47.68649673461914,113.49932098388672,44.64772415161133,1.1670526266098022,63.49876022338867,14.528667449951172,118.23992919921875,73.01972961425781,59.10047149658203
2016-06-17,21.701839447021484,35.31949996948242,140.72999572753906,34.923858642578125,88.33948516845703,47.732486724853516,112.13998413085938,44.4173583984375,1.1466810703277588,63.285606384277344,14.364666938781738,117.41283416748047,71.75226593017578,58.776512145996094
2016-06-20,21.649478912353516,35.70050048828125,141.6699981689453,35.017086029052734,89.15035247802734,47.80145263671875,112.48726654052734,44.36418914794922,1.1672981977462769,63.21707534790039,14.646666526794434,118.12056732177734,72.07846069335938,59.03569412231445
2016-06-21,21.833879470825195,35.79100036621094,143.52999877929688,35.1534538269043,88.8749771118164,48.245975494384766,113.4893798828125,45.3565559387207,1.160180687904358,63.49876022338867,14.640666961669922,117.83918762207031,72.069091796875,59.301334381103516
2016-06-22,21.751920700073242,35.529998779296875,143.94000244140625,35.232303619384766,89.08914184570312,48.06204605102539,113.02306365966797,45.179351806640625,1.1591984033584595,63.62055969238281,13.11066722869873,117.59186553955078,71.32353210449219,59.06806945800781
2016-06-23,21.87712860107422,36.104000091552734,145.97999572753906,35.45050048828125,89.79295349121094,49.08903884887695,114.18394470214844,45.99451446533203,1.1901237964630127,64.10778045654297,13.09333324432373,118.69189453125,72.90790557861328,59.47623062133789
2016-06-24,21.262468338012695,34.948001861572266,139.7100067138672,33.97916030883789,88.4542236328125,45.67847442626953,111.20731353759766,44.15153884887695,1.1223832368850708,62.6232795715332,12.876667022705078,117.07169342041016,69.94422149658203,57.91481018066406
2016-06-27,20.952869415283203,34.56800079345703,138.5,33.777828216552734,89.15800476074219,44.15331268310547,108.12152099609375,42.911075592041016,1.1103565692901611,61.83918762207031,13.236666679382324,116.91820526123047,68.35055541992188,57.57146453857422
2016-06-28,21.305728912353516,35.397499084472656,140.27999877929688,34.27967834472656,90.44316101074219,45.61717224121094,111.82246398925781,43.805973052978516,1.126555323600769,62.77552032470703,13.452667236328125,118.2825927734375,70.04673767089844,58.899627685546875
2016-06-29,21.49011993408203,35.779998779296875,142.1199951171875,34.47456359863281,91.28462982177734,46.904747009277344,113.2711181640625,44.7806282043457,1.1449633836746216,63.87940979003906,14.012666702270508,119.82601928710938,71.51927185058594,59.90384292602539
2016-06-30,21.763301849365234,35.78099822998047,144.7899932861328,34.888145446777344,92.79166412353516,47.62517166137695,113.39017486572266,45.33884048461914,1.1537991762161255,64.45796966552734,14.152000427246094,120.40586853027344,69.12409973144531,60.733158111572266
2016-07-01,21.829322814941406,36.284000396728516,143.9600067138672,35.22140121459961,92.78399658203125,47.31621551513672,113.30087280273438,45.32997512817383,1.145208716392517,64.54173278808594,14.433333396911621,120.11595153808594,69.41300201416016,60.79794692993164
2016-07-05,21.624433517456055,36.404998779296875,142.22999572753906,34.95559310913086,93.53368377685547,45.99545669555664,113.310791015625,45.33884048461914,1.1621438264846802,65.04418182373047,14.26533317565918,120.71283721923828,69.59007263183594,60.266666412353516
2016-07-06,21.747371673583984,36.88050079345703,142.50999450683594,35.15792465209961,93.81669616699219,46.489784240722656,115.79134368896484,45.52490997314453,1.1695066690444946,64.73202514648438,14.295999526977539,121.412109375,69.02159881591797,60.95991897583008
2016-07-07,21.84070587158203,36.82849884033203,141.91000366210938,35.0731201171875,93.71729278564453,46.79100799560547,114.94794464111328,45.52490997314453,1.1999410390853882,64.57979583740234,14.395999908447266,120.0648193359375,69.44097900390625,60.2277717590332
2016-07-08,22.009170532226562,37.29050064086914,143.64999389648438,35.594810485839844,93.97737121582031,47.75648498535156,116.3271255493164,46.340065002441406,1.2480467557907104,65.29539489746094,14.45199966430664,120.46556854248047,71.22102355957031,60.60356903076172
2016-07-11,22.077468872070312,37.68899917602539,143.92999267578125,36.061946868896484,94.03854370117188,48.09632873535156,116.95221710205078,46.59703063964844,1.276762843132019,65.2801513671875,14.985333442687988,119.65548706054688,71.31423950195312,60.83035659790039
2016-07-12,22.177623748779297,37.410499572753906,144.6699981689453,36.32526779174805,94.03092193603516,48.81464767456055,117.01175689697266,47.14636993408203,1.2959070205688477,65.2801513671875,14.976667404174805,119.26319122314453,72.20892333984375,61.517093658447266
2016-07-13,22.052412033081055,37.131500244140625,145.92999267578125,36.17500686645508,94.09209442138672,48.78375244140625,115.87071228027344,47.41218566894531,1.2954163551330566,65.3867416381836,14.835332870483398,120.64463806152344,72.19026184082031,61.47175216674805
2016-07-14,22.489511489868164,37.060001373291016,145.72999572753906,36.48843002319336,94.22979736328125,49.52525329589844,116.37673950195312,47.61597442626953,1.3086700439453125,65.37151336669922,14.768667221069336,120.09890747070312,72.82402038574219,61.517093658447266
2016-07-15,22.487228393554688,36.77199935913086,145.97000122070312,36.4799919128418,94.09209442138672,49.571590423583984,115.9500961303711,47.58053207397461,1.2934527397155762,65.47809600830078,14.69333267211914,120.51676177978516,72.97315216064453,61.62724304199219
2016-07-18,22.72626495361328,36.80350112915039,146.57000732421875,37.351295471191406,94.19920349121094,49.401668548583984,118.44054412841797,47.8109016418457,1.3000798225402832,65.41719818115234,15.083333015441895,120.02213287353516,72.98243713378906,61.43286895751953
2016-07-19,22.735366821289062,36.997501373291016,146.9199981689453,37.36170959472656,95.81328582763672,49.32442092895508,119.67089080810547,47.040042877197266,1.3135786056518555,65.59989929199219,15.017333030700684,121.59117889404297,73.36456298828125,61.206092834472656
2016-07-20,22.755855560302734,37.2859992980957,146.1699981689453,37.543704986572266,95.72916412353516,49.37849044799805,120.97068786621094,49.538692474365234,1.330758810043335,65.4617919921875,15.223999977111816,121.95787048339844,73.96101379394531,60.85625076293945
2016-07-21,22.635202407836914,37.221500396728516,144.35000610351562,37.41130065917969,95.7367935180664,49.193119049072266,119.67089080810547,49.44121551513672,1.3062152862548828,65.41576385498047,14.699999809265137,121.82997131347656,73.42977905273438,60.80442428588867
2016-07-22,22.459917068481445,37.24300003051758,144.60000610351562,37.65280532836914,95.64501190185547,49.46344757080078,120.05784606933594,50.123477935791016,1.3418036699295044,65.7686996459961,14.817999839782715,122.52918243408203,74.47360229492188,60.9080810546875
2016-07-25,22.159414291381836,36.980499267578125,144.13999938964844,37.56551742553711,95.53789520263672,49.3321533203125,120.68295288085938,50.265235900878906,1.3665926456451416,65.83009338378906,15.333999633789062,120.85783386230469,73.56959533691406,59.73540496826172
2016-07-26,22.006893157958984,36.77949905395508,144.33999633789062,37.57196807861328,95.7367935180664,49.532958984375,120.27613830566406,50.29182052612305,1.3899093866348267,65.4234390258789,15.300666809082031,120.8322525024414,73.15022277832031,59.301334381103516
2016-07-27,23.436532974243164,36.833499908447266,144.19000244140625,37.78619384765625,95.44611358642578,49.687442779541016,122.3796157836914,49.78678512573242,1.3759194612503052,64.8019790649414,15.232666969299316,120.81517791748047,73.18748474121094,58.899627685546875
2016-07-28,23.752962112426758,37.63050079345703,144.4199981689453,37.97810745239258,95.20897674560547,49.50979995727539,124.02669525146484,49.80448913574219,1.3788650035858154,65.07048797607422,15.37399959564209,121.73615264892578,73.80256652832031,58.43963623046875
2016-07-29,23.72336769104004,37.94049835205078,144.27000427246094,39.24266052246094,95.79800415039062,49.40939712524414,122.97496032714844,50.2209358215332,1.401444673538208,65.6689682006836,15.652667045593262,122.11135864257812,72.74014282226562,57.629756927490234
2016-08-01,24.142244338989258,38.387001037597656,143.92999267578125,39.718727111816406,95.92805480957031,49.27808380126953,123.3420639038086,50.13233184814453,1.3923629522323608,66.29810333251953,15.333999633789062,122.37569427490234,72.93586730957031,55.627784729003906
2016-08-02,23.784839630126953,38.02899932861328,143.30999755859375,39.678062438964844,95.5073013305664,49.162227630615234,122.1315689086914,50.13233184814453,1.375428318977356,66.5666275024414,15.146666526794434,122.08576965332031,72.95449829101562,56.392311096191406
2016-08-03,24.083049774169922,37.731998443603516,143.6300048828125,39.61855697631836,94.78057861328125,49.94233322143555,121.55609130859375,50.4778938293457,1.3791102170944214,65.96051788330078,15.052666664123535,121.83849334716797,73.35523223876953,56.683837890625
2016-08-04,24.231826782226562,38.03850173950195,143.1199951171875,39.53573989868164,94.74996185302734,49.86508560180664,123.39169311523438,50.85002517700195,1.4046357870101929,66.02190399169922,15.37399959564209,121.6935043334961,74.07284545898438,56.67735290527344
2016-08-05,24.6003360748291,38.29899978637695,145.64999389648438,40.01577377319336,95.0406723022461,51.209049224853516,124.17552947998047,51.355079650878906,1.4284429550170898,65.8147201538086,15.335332870483398,121.93230438232422,74.68797302246094,56.729190826416016
2016-08-08,24.804039001464844,38.327999114990234,145.55999755859375,39.93146896362305,94.58935546875,51.0545654296875,124.28467559814453,51.44367599487305,1.4416966438293457,65.79940032958984,15.077333450317383,121.19892120361328,74.51087951660156,57.396507263183594
2016-08-09,24.904743194580078,38.41550064086914,147.22000122070312,40.04304885864258,94.4210433959961,50.87691879272461,124.08622741699219,51.567710876464844,1.4453781843185425,65.9758529663086,15.272000312805176,120.9345474243164,74.6134033203125,57.467796325683594
2016-08-10,24.719345092773438,38.428001403808594,146.69000244140625,40.0931282043457,94.36751556396484,50.42121887207031,123.90763092041016,51.408241271972656,1.4360512495040894,66.22138977050781,15.043333053588867,121.25010681152344,74.2592544555664,56.46153259277344
2016-08-11,24.70332908630371,38.5620002746582,147.74000549316406,40.07875061035156,94.68114471435547,50.56023406982422,123.92748260498047,51.65633010864258,1.4652584791183472,66.54361724853516,14.994000434875488,121.62532806396484,74.6693115234375,56.66408920288086
2016-08-12,24.760547637939453,38.62799835205078,147.72000122070312,40.021724700927734,94.26041412353516,50.45210647583008,123.90763092041016,51.33734893798828,1.5472344160079956,66.78144836425781,15.040666580200195,121.83849334716797,74.57608795166016,57.40244674682617
2016-08-15,25.058095932006836,38.42449951171875,147.77999877929688,39.96767044067383,93.56424713134766,50.761051177978516,122.93527221679688,51.49684143066406,1.5457617044448853,66.76610565185547,15.03933334350586,120.76402282714844,75.40558624267578,57.376304626464844
2016-08-16,25.03520965576172,38.20199966430664,147.24000549316406,39.73112487792969,92.04962921142578,50.75333786010742,122.33995819091797,51.2115364074707,1.5364352464675903,66.42855834960938,14.907333374023438,120.30355072021484,75.31234741210938,57.448177337646484
2016-08-17,24.99858283996582,38.23149871826172,149.0800018310547,39.940887451171875,92.79927825927734,50.892356872558594,123.401611328125,51.31851577758789,1.5008467435836792,66.72008514404297,14.88266658782959,120.84075927734375,75.47110748291016,57.572349548339844
2016-08-18,24.966541290283203,38.222999572753906,148.80999755859375,39.8084831237793,92.34796905517578,50.9387092590332,122.9451904296875,51.354190826416016,1.524163007736206,67.08836364746094,14.900667190551758,121.2330322265625,74.93891143798828,58.09508514404297
2016-08-19,25.030635833740234,37.865501403808594,148.75,39.65475845336914,92.34796142578125,50.86919403076172,122.5979232788086,51.37202072143555,1.528090476989746,66.9886245727539,15.0,121.12220764160156,75.12567901611328,57.36978530883789
2016-08-22,24.836076736450195,37.9739990234375,148.4499969482422,39.5208625793457,91.73960876464844,50.82283401489258,123.18331909179688,51.41659164428711,1.5344713926315308,66.63569641113281,14.862000465393066,121.1648178100586,75.67647552490234,57.49392318725586
2016-08-23,24.91390037536621,38.122501373291016,148.77000427246094,39.50300979614258,91.97833251953125,50.7996711730957,123.401611328125,51.61274719238281,1.5468885898590088,67.05769348144531,14.989333152770996,121.0965805053711,75.43378448486328,57.317508697509766
2016-08-24,24.726213455200195,37.86249923706055,148.41000366210938,39.354732513427734,91.41616821289062,50.9387092590332,122.51854705810547,51.666229248046875,1.5230379104614258,66.9886245727539,14.841333389282227,119.2717514038086,74.95761108398438,57.51353073120117
2016-08-25,24.620927810668945,37.96099853515625,148.63999938964844,39.24067687988281,91.30836486816406,51.03139877319336,122.92533874511719,51.86238098144531,1.5129562616348267,67.44129943847656,14.730667114257812,117.08023834228516,74.98562622070312,57.147605895996094
2016-08-26,24.476736068725586,38.45000076293945,147.91000366210938,39.33588409423828,91.67031860351562,51.14726638793945,123.98700714111328,51.737552642822266,1.5252509117126465,67.19579315185547,14.666000366210938,116.50037384033203,75.21900939941406,57.02347183227539
2016-08-29,24.44927215576172,38.56449890136719,149.3000030517578,39.464820861816406,92.34796142578125,51.711090087890625,125.55471801757812,51.799964904785156,1.524267315864563,67.74819946289062,14.346667289733887,117.05461883544922,75.49908447265625,57.39590835571289
2016-08-30,24.26158332824707,38.37900161743164,150.22999572753906,39.271427154541016,92.00141906738281,52.13589859008789,124.86016845703125,51.61274719238281,1.5154151916503906,67.16508483886719,14.089332580566406,116.71355438232422,75.77915954589844,57.18681335449219
2016-08-31,24.284473419189453,38.45800018310547,150.49000549316406,39.16877746582031,91.90131378173828,52.13589859008789,125.13798522949219,51.2293701171875,1.508284330368042,66.9886245727539,14.133999824523926,116.01432037353516,75.527099609375,56.938514709472656
2016-09-01,24.428667068481445,38.53099822998047,150.35000610351562,39.24563217163086,91.70109558105469,51.911895751953125,125.1875991821289,51.345279693603516,1.5527900457382202,67.75587463378906,13.38466739654541,115.74999237060547,75.90052795410156,56.74248504638672
2016-09-02,24.657554626464844,38.62200164794922,150.72000122070312,39.51688766479492,91.88591766357422,52.128173828125,125.52494812011719,51.41659164428711,1.5375454425811768,67.67147064208984,13.185333251953125,116.4918441772461,76.55403900146484,57.121490478515625
2016-09-06,24.650680541992188,39.44350051879883,150.42999267578125,40.06982421875,92.217041015625,52.089561462402344,128.71986389160156,51.36310577392578,1.552052617073059,68.00906372070312,13.522000312805176,115.94606018066406,77.04884338378906,57.872901916503906
2016-09-07,24.801742553710938,39.2239990234375,149.5800018310547,40.06834030151367,92.10924530029297,51.873287200927734,130.02960205078125,51.40768814086914,1.5291852951049805,67.47969055175781,13.447333335876465,115.64197540283203,77.71170806884766,57.657264709472656
2016-09-08,24.151718139648438,39.202999114990234,149.77999877929688,39.81293869018555,92.00141906738281,51.942806243896484,129.25567626953125,51.202613830566406,1.5402497053146362,67.34923553466797,13.157333374023438,116.02747344970703,77.45962524414062,58.186546325683594
2016-09-09,23.604692459106445,38.00699996948242,146.6199951171875,39.100830078125,91.04651641845703,51.47937774658203,126.1103515625,50.114906311035156,1.463532567024231,66.16767883300781,12.964667320251465,114.46833038330078,75.92854309082031,56.74248504638672
2016-09-12,24.13340950012207,38.574501037597656,148.97000122070312,39.61359405517578,91.7626953125,51.796043395996094,127.68799591064453,50.86383819580078,1.4937770366668701,67.70984649658203,13.220000267028809,116.10456848144531,77.45962524414062,57.036529541015625
2016-09-13,24.707908630371094,38.050498962402344,146.22999572753906,39.112735748291016,90.56904602050781,51.38669204711914,126.21949005126953,50.400203704833984,1.4721386432647705,66.78915405273438,13.069999694824219,114.7509994506836,76.45133209228516,55.67743682861328
2016-09-14,25.582242965698242,38.054500579833984,145.77999877929688,39.199012756347656,90.7615966796875,51.28628921508789,126.77513885498047,50.15948486328125,1.4851707220077515,66.75846099853516,13.093999862670898,114.52831268310547,76.07791137695312,55.278846740722656
2016-09-15,26.45199203491211,38.484500885009766,146.66000366210938,39.73310470581055,91.35456085205078,51.47164535522461,127.35061645507812,50.9886360168457,1.5414793491363525,67.56407928466797,13.361332893371582,116.1731185913086,76.56338500976562,55.592498779296875
2016-09-16,26.30322265625,38.92599868774414,145.00999450683594,39.57143783569336,91.06194305419922,50.83830261230469,128.06500244140625,51.04214096069336,1.5451675653457642,67.556396484375,13.69333267211914,118.62323760986328,76.61940002441406,54.906402587890625
2016-09-19,25.996517181396484,38.755001068115234,145.24000549316406,39.443504333496094,90.60758209228516,51.12407302856445,127.64828491210938,50.75682067871094,1.565576434135437,67.80189514160156,13.755999565124512,117.94640350341797,77.0301742553711,54.77571487426758
2016-09-20,25.994224548339844,39.01100158691406,144.9199981689453,39.66120529174805,90.83090209960938,51.33262252807617,127.63835144042969,50.64985656738281,1.5513144731521606,67.96305084228516,13.642666816711426,117.76652526855469,77.00215148925781,53.93281173706055
2016-09-21,25.989652633666992,39.48699951171875,146.4600067138672,39.92155075073242,91.5701904296875,51.62613296508789,128.92823791503906,51.49684524536133,1.5948373079299927,67.36457824707031,13.6813325881958,119.85678100585938,77.6930160522461,54.42940902709961
2016-09-22,26.23455238342285,40.23500061035156,146.52999877929688,40.463077545166016,91.99372863769531,52.05093765258789,129.06715393066406,51.55031967163086,1.598771572113037,68.27762603759766,13.76200008392334,120.82486724853516,77.82373046875,54.58623123168945
2016-09-23,25.79738998413086,40.287498474121094,145.0,40.413978576660156,91.4931640625,51.942806243896484,126.9636459350586,51.202613830566406,1.5970500707626343,67.33387756347656,13.829999923706055,120.37078094482422,77.05816650390625,54.52742385864258
2016-09-26,25.836299896240234,39.95800018310547,144.17999267578125,39.803524017333984,90.69998931884766,50.80739974975586,126.31871032714844,50.7300910949707,1.582051157951355,67.40292358398438,13.932666778564453,119.69398498535156,76.37665557861328,54.27260208129883
2016-09-27,25.884361267089844,40.80550003051758,145.33999633789062,40.20421600341797,91.80889892578125,51.25539016723633,127.68799591064453,51.666229248046875,1.6361466646194458,67.79423522949219,13.720666885375977,120.61068725585938,76.70343017578125,54.39022445678711
