,EqualWeight,ClassicalMVO,RiskParity,RF,XGBoost,LSTM
2019-09-19,0.0014821045448812718,0.003381697208303596,0.0014821045448812718,-0.0027283730358864163,-0.0027283730358864176,-0.0007555431891506177
2019-09-20,-0.007682314557874829,-0.012348593360297096,-0.00768231455787483,-0.0029721609310070845,-0.002972160931007083,-0.008386457782767903
2019-09-23,-0.00034205509469647155,-0.0015416288268066862,-0.00034205509469647155,0.0004848194810582176,0.0004848194810582211,0.0007561798022704991
2019-09-24,-0.016320568235508863,-0.013976998307493884,-0.016320568235508866,-0.007145957125650906,-0.007145957125650901,-0.012385368352461582
2019-09-25,0.0094376563436272,0.01079117877326582,0.009437656343627202,0.003809191155927504,0.003809191155927503,0.010681570619068043
2019-09-26,-0.0027129999629805857,-0.009684777056283728,-0.0027129999629805857,-0.0094905244261869,-0.009490524426186897,-0.0056477980584377354
2019-09-27,-0.006049686320095207,-0.012758187701259908,-0.0060496863200952085,-0.006038004518043622,-0.0060380045180436215,-0.004233683179843826
2019-09-30,0.002943946297997457,0.005363807716563861,0.0029439462979974577,0.0060296491134156005,0.006029649113415595,-0.0037783440083599845
2019-10-01,-0.004065569280456471,-0.00041760522095888057,-0.004065569280456472,-0.004296705113063923,-0.004296705113063919,-0.0038365196393257976
2019-10-02,-0.014149292266440506,-0.012877857385372258,-0.01414929226644051,-0.009647819663614901,-0.009647819663614901,-0.010123401611014982
2019-10-03,0.0070466993021783214,0.015307343931125018,0.007046699302178323,0.013442558125783773,0.013442558125783753,0.0031521747288596426
2019-10-04,0.014047277169837898,0.012815120991286255,0.014047277169837901,0.01382040666252282,0.013820406662522816,0.018345956502692995
2019-10-07,-0.0007684923464327071,0.00039341615128853265,-0.0007684923464327078,-0.002314576155015219,-0.0023145761550152147,-0.0025647473820049763
2019-10-08,-0.014010055633783106,-0.017021205716375856,-0.01401005563378311,-0.018172037975370835,-0.018172037975370824,-0.01250882481124938
2019-10-09,0.010180826999441242,0.014180937724298681,0.010180826999441246,0.007888522256735,0.007888522256735,0.005797588647363764
2019-10-10,0.005113573086645371,0.005071014896531017,0.005113573086645372,0.0036426505849503623,0.0036426505849503615,0.005259134031388781
2019-10-11,0.010189140058491563,0.006380107213244484,0.010189140058491565,0.007304991771642203,0.007304991771642205,0.008659103771940783
2019-10-14,0.0015909200792830357,-8.499565096420597e-05,0.0015909200792830359,-0.002425963121547395,-0.0024259631215473878,-0.0015828576924552173
2019-10-15,0.018091646561023193,0.03393886170476758,0.018091646561023196,0.012977263414886843,0.012977263414886846,0.02928055155604777
2019-10-16,-0.0012784636887997,-0.005056377458138192,-0.0012784636887997,9.629116749869924e-05,9.629116749869946e-05,-0.0009681133949217603
2019-10-17,0.004347653307091728,0.005819785804024699,0.004347653307091729,-0.00037692462116617595,-0.0003769246211661716,0.007200501272863437
2019-10-18,-0.011910558553469328,-0.01177968820973056,-0.011910558553469331,-0.018516213020564304,-0.0185162130205643,-0.016942968161109094
2019-10-21,0.010336333173890478,0.010027144776825756,0.01033633317389048,0.013013694136481114,0.013013694136481109,0.006536210951158525
2019-10-22,-0.0020332067288377064,-0.007560019187971901,-0.002033206728837707,0.0027435654545954822,0.0027435654545954788,-0.0010743806892622798
2019-10-23,0.004792570790168779,-0.0004778524234192122,0.004792570790168779,0.0034804367955690017,0.003480436795569,0.002067040398466784
2019-10-24,0.014466009019445655,0.01070263907534657,0.014466009019445659,0.004198008532763673,0.0041980085327636965,0.0029215511199049107
2019-10-25,0.012215919167063357,0.008820087517363122,0.01221591916706336,0.009085019746617866,0.009085019746617878,0.0062846029815273865
2019-10-28,0.007731324696191113,0.012791758399596374,0.007731324696191115,0.009706275626310358,0.009706275626310355,0.010872570007038737
2019-10-29,-0.007998957776493428,-0.005572816096272475,-0.00799895777649343,-0.005431540947623145,-0.005431540947623145,-0.000389974877312029
2019-10-30,0.00401123382749904,0.008302664132253003,0.004011233827499041,0.010618407198683077,0.010618407198683073,0.010843002720860332
2019-10-31,-0.0009708669554600929,-0.006148023972727551,-0.0009708669554600925,-0.006209723097360899,-0.006209723097360893,-0.0063139842766105885
2019-11-01,0.009129557613215034,0.005613684087366714,0.009129557613215038,0.0017388797681171624,0.0017388797681171725,0.005728707395782244
2019-11-04,0.005412681428174493,0.007319037188707396,0.005412681428174493,-0.008966891022323656,-0.00896689102232365,-0.008126004715728793
2019-11-05,0.0005260655344368429,-0.00496130259127971,0.000526065534436843,-0.0033504324464770975,-0.0033504324464770953,-0.0036382286542848354
2019-11-06,0.00020504193079452153,-0.002484313526552214,0.0002050419307945213,0.002438904451977841,0.0024389044519778393,0.0027583219056609557
2019-11-07,0.007554230508548964,0.006671388167075808,0.007554230508548965,0.0008513707929060043,0.000851370792906003,0.006746403900205462
2019-11-08,0.0009892532759257142,0.002546763494208861,0.0009892532759257144,0.005196516979332079,0.005196516979332078,0.004062281413592335
2019-11-11,-0.0013669993469839715,-0.0026280365782421506,-0.0013669993469839715,-0.00291743781862978,-0.00291743781862978,-0.0027387830258937414
2019-11-12,0.0025197905783199146,0.004528196851843647,0.002519790578319915,0.0011904786017640793,0.0011904786017640752,0.0011694793870816174
2019-11-13,-0.0030314095171561856,-0.005176587645211844,-0.0030314095171561865,-0.0006820847773323607,-0.0006820847773323618,-0.00011715035510276306
2019-11-14,0.001958040478037757,0.004840230719842305,0.0019580404780377572,0.0011773960873205597,0.001177396087320559,0.0034418046916427983
2019-11-15,0.009034996289894699,0.00578144985739936,0.009034996289894702,0.006909871728701766,0.006909871728701762,0.014429911129324277
2019-11-18,0.00490011562291825,0.012238810463344425,0.004900115622918251,0.003928563366445702,0.003928563366445702,0.006877510163003957
2019-11-19,0.0010004745599966744,0.0003957998237354987,0.0010004745599966744,0.002741135523322987,0.0027411355233229852,0.003615435316264197
2019-11-20,-0.0026695609292050207,0.0016160085898108772,-0.002669560929205022,0.0006867844433807787,0.0006867844433807745,-0.0006303736540639
2019-11-21,-0.00032867397139784294,-0.003621280111611934,-0.00032867397139784305,-0.0058697873920796366,-0.005869787392079634,-0.004180921153803216
2019-11-22,-0.002553318176579306,0.0018293570339841785,-0.002553318176579307,0.0032372594387148784,0.003237259438714882,0.0011257723129524393
2019-11-25,0.01079459139515897,0.02076448493309678,0.010794591395158974,0.0074942059338033214,0.00749420593380332,0.0094464811019846
2019-11-26,-0.0009241629921786202,0.0006377560195188737,-0.0009241629921786206,0.008250322385484057,0.008250322385484057,0.005050068593756479
2019-11-27,0.005167817895322335,0.005519362735866386,0.005167817895322336,0.0047758570939061395,0.004775857093906139,0.0016176686279933605
2019-11-29,-0.0035806248910097926,-0.004993708440824296,-0.0035806248910097934,-0.00292908887219856,-0.0029290888721985593,-0.001619742460792722
2019-12-02,-0.006088539438254771,-0.014730620374357998,-0.006088539438254772,-0.005818700161425991,-0.005818700161425997,-0.012432639974572227
2019-12-03,-0.004978818360111815,-0.005020236054309417,-0.004978818360111816,-0.002721450871371242,-0.0027214508713712406,-0.008281846858653293
2019-12-04,0.006193625959845513,0.0016654606820343005,0.006193625959845514,0.003047053121156341,0.0030470531211563394,0.008286195520126438
2019-12-05,0.0019780227636200004,0.0004805881946737407,0.0019780227636200004,-0.0013346605763130015,-0.0013346605763129998,0.0050834302647091364
2019-12-06,0.009562446640210408,0.00673377375114872,0.00956244664021041,0.006493484826491386,0.006493484826491382,0.009425668257007597
2019-12-09,-0.0007215596156107571,-0.0018322434796644387,-0.0007215596156107572,0.0015915868801586802,0.0015915868801586793,-0.004261193310626973
2019-12-10,0.001289592235108659,0.0009127804810840023,0.0012895922351086595,-0.004901418564855792,-0.0049014185648557935,0.003091577349433636
2019-12-11,0.004755901331351628,0.00538487979624234,0.00475590133135163,0.0019058154491412465,0.0019058154491412476,0.008303166941300271
2019-12-12,0.008868945993120741,0.012339158004354478,0.008868945993120745,0.007853058214002851,0.007853058214002846,0.0037995753271059538
2019-12-13,0.0002906011181261431,0.005707811908709398,0.0002906011181261429,0.002723419985691999,0.0027234199856920062,0.0012979396454080392
2019-12-16,0.012793685018241614,0.008981953878425344,0.012793685018241614,0.005767494717046825,0.005767494717046818,0.013431364239120882
2019-12-17,0.001251493369021321,0.0022511770350131183,0.0012514933690213213,-0.0007625941542963143,-0.0007625941542963116,0.005047082011255848
2019-12-18,0.0026286195007578146,0.000906572566201683,0.002628619500757815,-0.0033666290815516937,-0.003366629081551699,0.005838603149592777
2019-12-19,0.008135717716219036,0.01070732007451196,0.008135717716219036,0.004500973834049911,0.004500973834049914,0.01296992783213939
2019-12-20,0.0031713153758017565,0.004995999590789399,0.003171315375801758,0.005367060768930945,0.005367060768930945,0.0027037872794444416
2019-12-23,0.0037930625408577933,0.0009867692835514627,0.0037930625408577937,8.380843726101678e-06,8.380843726096907e-06,0.0048821173807293596
2019-12-24,7.320119179948055e-05,-0.00047874398888969903,7.320119179948065e-05,-0.00019608159520611928,-0.00019608159520611906,-0.0020793054524770775
2019-12-26,0.010088229359495358,0.01325154297218246,0.01008822935949536,0.012336136448368057,0.012336136448368062,0.007608116904146078
2019-12-27,-0.0006234947779405571,-0.0010144869726624003,-0.0006234947779405572,0.0014175675478773355,0.001417567547877337,-0.0016203919475266003
2019-12-30,-0.010233533182200879,-0.01116793343526418,-0.010233533182200879,-0.009613997749797348,-0.009613997749797347,-0.008330055299430683
2019-12-31,0.0039366284314901355,0.0029544026731492803,0.003936628431490136,0.0018682360074164452,0.001868236007416444,0.005696852776746797
2020-01-02,0.013970803705471449,0.015296411623638043,0.013970803705471452,0.013209710057407736,0.011487043945335703,0.01603743525137464
2020-01-03,-0.0071160357808150426,-0.011806860520887651,-0.007116035780815044,-0.009509508358010507,-0.009839887672220002,-0.000810986762258862
2020-01-06,0.0077737579679368,0.00525911084803576,0.007773757967936802,0.004845351313389453,0.00403062033699232,0.01357598181163516
2020-01-07,-2.6334682858171303e-05,-0.0007474703666686413,-2.633468285817217e-05,-0.0048289769344143346,-0.004130418512772148,0.003429348575298197
2020-01-08,0.008989056743846272,0.009535032402261907,0.008989056743846272,0.0027990274053141303,0.005899983506217986,0.01535060704651826
2020-01-09,0.006402392700463385,0.005867757447999639,0.006402392700463385,0.008522880544338297,0.009337935643649953,0.0022410395655994017
2020-01-10,-0.0022287967692663714,-0.000596530160864804,-0.002228796769266372,-0.003872907085610028,-0.0038709966510022216,-0.0007585519624242602
2020-01-13,0.01430723926148357,0.004641375747739441,0.014307239261483574,0.008219688969537842,0.007928127603603011,0.019923133208437915
2020-01-14,-0.002328922541968907,-0.0051033391355576885,-0.002328922541968907,-0.005033987290508898,-0.0044310747170488085,0.0008197028512907801
2020-01-15,0.001345085748806621,0.00848726029223474,0.0013450857488066215,0.005993615204824435,0.007347987366299472,-0.001740961870769297
2020-01-16,0.006324411021054336,0.01210052622734273,0.006324411021054336,0.005873615260514978,0.007861751492581021,0.004182539486194821
2020-01-17,0.0037206115706986858,0.0021668115197525455,0.003720611570698686,0.003182746084555807,0.004348516633357139,0.002770446454278321
2020-01-21,0.00380744215291505,0.004997606161722762,0.0038074421529150507,0.001313578997936987,0.0028242934073173164,0.011389675431589398
2020-01-22,0.0029069427769446428,0.0009265745927713271,0.002906942776944643,-0.001665048763625279,0.00028696232741041734,0.007823480734348097
2020-01-23,-0.0001900316023161643,0.0010237716498686191,-0.0001900316023161643,-0.002580432028153038,-0.0014657751979450795,-1.1169916904261393e-05
2020-01-24,-0.010112766301779607,-0.012335260186475601,-0.010112766301779609,-0.007065084872437622,-0.007922021121588253,-0.011527890623941921
2020-01-27,-0.017725546617425217,-0.02466649633063711,-0.017725546617425217,-0.01418376302853737,-0.013287442388487863,-0.024014892381466955
2020-01-28,0.012742520822977579,0.015351175212285162,0.012742520822977582,0.007996740699965515,0.009690496070167406,0.01231302169429312
2020-01-29,0.0052307192656983505,0.001520252070675988,0.005230719265698351,0.002355765186748278,0.004452428501694796,0.006140239669323942
2020-01-30,0.008595597934566586,0.00902550167393065,0.008595597934566587,0.013696148425557919,0.014574636801539451,0.019721397240566586
2020-01-31,-0.017513518106377884,-0.011760167164139633,-0.017513518106377888,-0.008352965016835346,-0.0029873523299084968,-0.02360424695479376
2020-02-03,0.01932525744172354,0.00872989837248318,0.019325257441723545,0.03900606830604731,0.00185974021274004,0.013576006405568577
2020-02-04,0.021899424343474895,0.02576083531845937,0.021899424343474895,0.03327993754729103,0.008991942217868181,0.007447931609319602
2020-02-05,-0.0014053187099273279,0.002599341608149797,-0.0014053187099273279,-0.027851678576626855,0.01298570025177762,0.005381580931881568
2020-02-06,0.005326573640927471,0.010434323876180113,0.005326573640927472,0.005966981749586824,0.00296026939680546,0.008666578856712471
2020-02-07,-0.0037234343477267288,-0.0020394131729481713,-0.003723434347726729,-0.003254543126641499,-0.00496865143958734,-0.0036874447796134847
2020-02-10,0.01111857151016732,0.023327141796018056,0.011118571510167322,0.012475040653026945,0.0061264270078657,0.0120238981015632
2020-02-11,-0.0018099687557466071,-0.002493486552549046,-0.0018099687557466073,-0.007084579919494123,-0.00769317496246576,-0.00601698284443972
2020-02-12,0.008617670806909991,0.012685308830292931,0.008617670806909993,0.0031395384029021607,0.005075856858550841,0.003736666670342661
2020-02-13,0.001613511098554771,-0.0044999566014530135,0.0016135110985547713,0.009830642127360501,-0.0003710329006998001,-0.0037090024592684122
2020-02-14,0.005667347845417728,0.01676396904597195,0.0056673478454177285,0.004513729148285421,0.00579494530077854,0.005594077178427066
2020-02-18,0.006043580280265401,0.005750414995801691,0.006043580280265401,0.012386839130009765,-0.0017237999345359198,0.001625795044581126
2020-02-19,0.014835658847980484,0.018675693008636973,0.014835658847980488,0.01832765447815602,0.00719526053843178,0.005198864915683643
2020-02-20,-0.00843064052098597,-0.012325710909763013,-0.008430640520985973,-0.00858263947345556,-0.00555307982063518,-0.0075681535697695364
2020-02-21,-0.01390971589730304,-0.028605319444844495,-0.013909715897303046,-0.010848647700252461,-0.010187684283575561,-0.010301511565631187
2020-02-24,-0.04740473506979898,-0.05149397563072347,-0.047404735069798996,-0.04919054560781673,-0.04046220694921782,-0.03835425526021006
2020-02-25,-0.030632315060239862,-0.03302002035358161,-0.03063231506023987,-0.033232880516052124,-0.028247531388463358,-0.023891165567820623
2020-02-26,-0.0015878189888171499,0.009286289649592189,-0.0015878189888171499,-0.010675698684122457,-0.00716036331617576,-0.0013652958354363762
2020-02-27,-0.05618315496906207,-0.05729886366403031,-0.05618315496906208,-0.07370034907432615,-0.05419489842648765,-0.047996684301616896
2020-02-28,0.004631896420275344,0.019919389905706568,0.004631896420275344,0.009374005998427477,0.011358596741219923,0.002312870680184231
2020-03-02,0.052909557510662716,0.0574131725835916,0.05290955751066273,0.06339141499092821,0.06363602252991586,0.0534896832491483
2020-03-03,-0.03451110366928041,-0.02872786725860263,-0.03451110366928042,-0.029115274157925454,-0.03399426972747499,-0.041485691925130165
2020-03-04,0.042590127256742494,0.03771058020775692,0.04259012725674251,0.027916474280629877,0.039119799944122825,0.04706385472108772
2020-03-05,-0.03395383305979986,-0.032908787239118345,-0.03395383305979986,-0.03559604130405115,-0.03870511758560442,-0.03962270865119108
2020-03-06,-0.019614777003166294,-0.0222115257243301,-0.019614777003166297,-0.03209756352163656,-0.028642597991227918,-0.025543969023986004
2020-03-09,-0.0787642540538395,-0.08508115896919469,-0.07876425405383951,-0.10782179221444999,-0.10473147986159095,-0.09045195147331594
2020-03-10,0.05198508272153815,0.06035939342469293,0.051985082721538164,0.054975400965813506,0.04859820775128803,0.049655726412811074
2020-03-11,-0.04472559429599532,-0.04276450270932584,-0.04472559429599533,-0.04453095275619067,-0.029548951907887616,-0.03693798823462252
2020-03-12,-0.09667598766888735,-0.10270529814151386,-0.09667598766888737,-0.10440235732577034,-0.10710191215912238,-0.09786901482808391
2020-03-13,0.08857743308215928,0.07433448046653846,0.08857743308215929,0.08235227569443501,0.07248699071530235,0.09628860775451156
2020-03-16,-0.13151739381724756,-0.1539438208991535,-0.13151739381724759,-0.13544255387645462,-0.15140625668803664,-0.13941607993502206
2020-03-17,0.05550094039071567,0.05039758353209143,0.05550094039071568,0.05110523535587045,0.045210134115116006,0.059596961766556655
2020-03-18,-0.05995004275026839,-0.06717153220743304,-0.0599500427502684,-0.08826775033523382,-0.11875713394139445,-0.09609417885787791
2020-03-19,0.0214997807672744,0.057294030771942284,0.021499780767274403,0.03651157238929878,0.049940875926485995,0.02119672851966311
2020-03-20,-0.03951191059725735,-0.025594866111217418,-0.039511910597257366,-0.0378032942885211,-0.03214047914150648,-0.03933882604523436
2020-03-23,-0.027114208020506847,-0.0018848684435968889,-0.027114208020506854,-0.027366501529770694,-0.037147449872120625,-0.05599185753126447
2020-03-24,0.0975569978879487,0.10904578559528486,0.09755699788794873,0.10502328045211064,0.11952329186594218,0.11528342759866358
2020-03-25,0.010124918164129335,0.011819128826758202,0.010124918164129339,0.024101228203232062,0.04609927564410632,0.04214498498674031
2020-03-26,0.04625187696002066,0.03306700595738232,0.04625187696002067,0.041898209350338916,0.03819573509702648,0.05094195538180679
2020-03-27,-0.03492464663330605,-0.031827486681275816,-0.034924646633306064,-0.03320558742698423,-0.04501459192686951,-0.04858181534201465
2020-03-30,0.034532660802288735,0.03022260530646763,0.03453266080228874,0.025454016298460745,0.014312230392235193,0.024028604690213513
2020-03-31,-0.0065850802674186065,-0.0030513424416991025,-0.006585080267418608,-0.008606793659453745,0.0015534648563272175,-0.012421937917609024
2020-04-01,-0.04386637307026451,-0.04892898876843926,-0.04386637307026452,-0.04132661042140946,-0.03483304994632955,-0.027324686379611524
2020-04-02,0.020714781182045613,0.021136045715904696,0.020714781182045616,0.023807285866865684,0.04090115497978116,0.03134786007863724
2020-04-03,-0.014714931508965093,-0.024608993510280702,-0.014714931508965095,-0.001412778408489898,-0.019514571851590543,-0.012807605781056317
2020-04-06,0.06470964454994174,0.07532311641132833,0.06470964454994176,0.04563591604681995,0.05300413575025977,0.049321718073745816
2020-04-07,-0.0008072314877401066,-0.010446596689254559,-0.000807231487740107,0.008664479422404345,-0.0033492284277062195,-0.004447290105446375
2020-04-08,0.03187312736440184,0.03152463802594499,0.03187312736440184,0.03164353947403519,0.03779904859735103,0.03504527753220562
2020-04-09,0.0060606954883847515,-0.004375049026607018,0.006060695488384752,0.024663126397476698,0.01461319209047047,-0.005961051728544948
2020-04-13,0.0090231156522233,0.021026425854219852,0.009023115652223301,0.011624690464953033,-0.01937121668611036,-0.0013855335367254672
2020-04-14,0.03438854585585178,0.045220737904796277,0.034388545855851785,0.023060399692834067,0.012279467441260739,0.02836294451393013
2020-04-15,-0.008792803884318906,0.004079356542335643,-0.008792803884318908,-0.018137140890386115,-0.033850579295665074,-0.009369013033093392
2020-04-16,0.008693381419131212,0.03721250769181081,0.008693381419131216,-0.010468179771010264,-0.018951274951162337,-0.004310743551194101
2020-04-17,0.019877107744189076,-0.010720108323951425,0.01987710774418908,0.04791331276935599,0.05417786465100163,0.03484601906642808
2020-04-20,-0.019742936755686214,-0.01615784913143488,-0.019742936755686218,-0.028355197323878867,-0.032723851001133605,-0.020731319698779522
2020-04-21,-0.033231989682000834,-0.038601841090009886,-0.03323198968200084,-0.030809406542028538,-0.018698363945284055,-0.021696051440687848
2020-04-22,0.029879208427473117,0.029410825361559336,0.029879208427473127,0.021966334187629246,0.016576407177732573,0.030038142730416342
2020-04-23,0.004134519587698072,0.004218211869484798,0.004134519587698072,-0.0007774386816138722,0.006338261634280605,0.015887664611213614
2020-04-24,0.012225210905517092,0.01823279033957232,0.012225210905517094,0.009589327823584497,0.0052586561000405214,0.0055250429597086415
2020-04-27,0.011434005520876957,0.0036531505941326636,0.01143400552087696,0.027485652077018453,0.013389719859285349,-0.0056554099028702206
2020-04-28,-0.014116669213394793,-0.021231059898433744,-0.014116669213394795,-0.0028338650899545305,0.004131622392822177,-0.011188820370724752
2020-04-29,0.032522764526019904,0.024569164770562563,0.03252276452601991,0.02707001013963927,0.031015151082183598,0.03858219517432847
2020-04-30,0.0024697697708203495,0.013671179827879097,0.0024697697708203504,-0.014306790047569108,-0.013003611716940448,0.008086185435775889
2020-05-01,-0.034973570172319515,-0.05512432203752001,-0.034973570172319515,-0.03003049423565567,-0.034145976428303144,-0.032345744839592426
2020-05-04,0.013415482511590963,0.03186885504684479,0.013415482511590965,0.007362830686968592,0.007920651736742026,0.008324161081286526
2020-05-05,0.007211220757076864,0.009592617732776676,0.0072112207570768656,0.006776915529902701,0.0024184292025101408,0.005305802105357965
2020-05-06,-0.0025627020105569573,0.00833601347915321,-0.0025627020105569573,-0.011140570579658681,-0.0077576322329518,-0.008455589750453598
2020-05-07,0.006685469674100442,0.003964711668712338,0.006685469674100443,0.007126662164623595,0.007693869750261798,0.0064150305495496805
2020-05-08,0.018804606988891373,0.018376988085723363,0.018804606988891373,0.025345274562745185,0.02152723315456998,0.01726817186021494
2020-05-11,0.0015322265894666355,0.01022771438055619,0.0015322265894666355,-0.003115747599338759,-0.005044490048259479,0.0011239582933537829
2020-05-12,-0.016658392636570336,-0.016732402942842863,-0.016658392636570336,-0.01772702984467197,-0.019004019789449517,-0.016810222861870065
2020-05-13,-0.017363376962158495,-0.014167580871334629,-0.0173633769621585,-0.024674275520210474,-0.025284711138121498,-0.019796448989561913
2020-05-14,0.014342983166464813,0.020939897779108048,0.014342983166464814,0.012188899447996457,0.012408433235525838,0.004998132432367742
2020-05-15,0.007477585414944107,0.014985761887766996,0.007477585414944109,-0.0025715211696372186,-0.005428978507799177,0.005624872860405104
2020-05-18,0.02401512088377837,0.01451530661502334,0.024015120883778378,0.034814742302314905,0.03939301395401856,0.02627673300772014
2020-05-19,-0.009377595440954584,-0.0025841607330034447,-0.009377595440954588,-0.01956544543975861,-0.016210721614779478,-0.014642268641991963
2020-05-20,0.01886745448550894,0.01151261575598305,0.018867454485508944,0.022652901344468908,0.022975838047279477,0.016400773510836023
2020-05-21,-0.008717431773175063,-0.008769213691774068,-0.008717431773175067,-0.010950906258579786,-0.011303847611148958,-0.008911007685084722
2020-05-22,0.003004424841150023,0.004413476806839225,0.0030044248411500237,0.0025731940008703134,-1.990169349187624e-05,-0.000658179164586535
2020-05-26,0.006544022872614408,-0.006445022831839427,0.006544022872614409,0.018276344810112102,0.022110193055149895,0.011166129819721198
2020-05-27,0.0075496430599806715,0.0011145271315560253,0.007549643059980672,0.016703017590938906,0.019760413292535715,0.007932319787847036
2020-05-28,-0.003516426733891193,-0.005538938265322469,-0.0035164267338911935,-0.0046851465305701835,-0.00934672961967566,-0.003869847032526721
2020-05-29,0.008615016913017358,0.022084544828480313,0.00861501691301736,-0.0015661382082651212,-0.000920611938051115,0.008998767567047544
2020-06-01,0.0099032032637156,0.0155857966447724,0.009903203263715602,0.0068894981445888365,0.006689498144588851,0.0035377836683388644
2020-06-02,0.005072288891630193,-0.0006651161878678271,0.005072288891630194,0.006265685859951461,0.006265685859951465,0.006461841951375344
2020-06-03,0.008356383216221572,-0.000607810762266495,0.008356383216221572,0.012468191537796061,0.01246819153779607,0.013464465798898406
2020-06-04,-0.00966540473674715,-0.013141773295542848,-0.009665404736747152,-0.007986993782285538,-0.00798699378228554,-0.007747922648130016
2020-06-05,0.028875317156859197,0.023806097530389876,0.028875317156859204,0.02654179365236348,0.026541793652363508,0.025159907863268154
2020-06-08,0.01025974833108496,0.014403621485002724,0.010259748331084962,0.008690879526118737,0.008690879526118753,0.005613733688790909
2020-06-09,0.00203426193072255,0.01078687733646727,0.0020342619307225506,0.0019049985006602153,0.001904998500660211,-0.001803949008973636
2020-06-10,0.0068980022422175,0.03273402042520501,0.0068980022422175,0.007319222266954477,0.007319222266954466,0.0022115144935010078
2020-06-11,-0.05794581238647356,-0.05588865249475615,-0.057945812386473575,-0.052114818034776585,-0.052114818034776605,-0.05383663770101467
2020-06-12,0.0075540579396850506,-0.0032444119854288375,0.0075540579396850506,0.009152607014224462,0.009152607014224465,0.011370880133986279
2020-06-15,0.011113339276156136,0.0211107752936591,0.011113339276156136,0.009423560249889459,0.009423560249889464,0.005254261176103475
2020-06-16,0.012560906184721029,0.008680451138455638,0.01256090618472103,0.017709546516662376,0.01770954651666238,0.014937003994103018
2020-06-17,-0.0018305934710022428,0.007992337101771852,-0.001830593471002243,-0.004209616720408919,-0.004209616720408927,-0.0056445664284817615
2020-06-18,0.0014521067939221356,0.004394379294552893,0.0014521067939221358,0.0008453602808558992,0.0008453602808559031,0.0007799995809562214
2020-06-19,-0.0028302334446801357,0.0014035139817711645,-0.0028302334446801366,-0.006570050523848599,-0.006570050523848603,-0.005234787719560029
2020-06-22,0.008323331436319158,0.013673116777461598,0.00832333143631916,0.010107509440023359,0.010107509440023359,0.0032475360467920525
2020-06-23,0.00844722932726147,0.008243819805615801,0.008447229327261472,0.009774368257733338,0.00977436825773334,0.008938273200501714
2020-06-24,-0.026186524131503828,-0.024930954342230353,-0.02618652413150383,-0.020984476921816916,-0.020984476921816937,-0.023633670446420438
2020-06-25,0.014607055645686321,0.019392939131433636,0.014607055645686325,0.015681418030544778,0.015681418030544785,0.01445359028937945
2020-06-26,-0.03454796095051528,-0.027565473724717373,-0.03454796095051529,-0.03733653517795133,-0.037336535177951345,-0.029679023864949566
2020-06-29,0.015114629928454418,0.014266636089396614,0.015114629928454422,0.016772094826440875,0.016772094826440886,0.013609015799918764
2020-06-30,0.02053938912263905,0.03423116690756643,0.02053938912263905,0.01516222989353192,0.015162229893531928,0.011285769468867474
2020-07-01,0.009129901471968828,0.017015181280369086,0.00912990147196883,0.011864369236796162,0.0034917686370733447,0.013824109620732678
2020-07-02,0.009849960524849013,0.01934423911159676,0.009849960524849016,0.022152581499562823,0.020448317706854884,0.019215749076437316
2020-07-06,0.02872371658748244,0.05071503544155703,0.028723716587482448,0.04006993104076812,0.03835598272544914,0.050059018206724114
2020-07-07,-0.008531569120514792,-0.0034122408975961528,-0.008531569120514794,-0.0006468218376263742,-0.00919555656855398,-0.010899430267661905
2020-07-08,0.009699939968250079,0.017657804776788064,0.00969993996825008,0.00839605113441727,0.005905590315164803,0.008364713658802984
2020-07-09,-0.0013628341431720643,0.018508341510539036,-0.0013628341431720645,0.0076941694900830755,-0.0050118786094504614,0.004950358341197573
2020-07-10,0.017042784071451756,0.020747560129362925,0.01704278407145176,0.02517741375286967,0.026722066252220705,0.0361442609246855
2020-07-13,-0.009255507243494982,-0.027870778817890112,-0.009255507243494986,-0.01671142311396012,-0.01711248182667389,-0.01443874426051445
2020-07-14,0.015442366054598271,0.012201229398753833,0.015442366054598275,0.009942896403335382,0.01814753895713718,0.00967420761207066
2020-07-15,0.001208970673019335,-0.002951886805619537,0.0012089706730193358,0.0034182343178878133,0.01071692411338233,0.002550273424606456
2020-07-16,-0.005168797498013928,-0.01484819230294792,-0.00516879749801393,-0.012275324106223211,-0.01713637292456731,-0.00952232044547589
2020-07-17,-0.0022031992533516143,-0.0026324179193529256,-0.0022031992533516147,0.00024404363867095737,-0.003226329409712558,-0.007537061428654659
2020-07-20,0.0196940108511546,0.05192183875399449,0.019694010851154603,0.03616724892459991,0.029379564221437282,0.03972430436280863
2020-07-21,-0.003928084373981321,-0.02198557131776617,-0.003928084373981322,-0.01607742260405349,-0.006935721187907833,-0.009546228913875366
2020-07-22,0.0017386313284321287,0.006111072570424512,0.001738631328432129,0.009296809788688805,0.004142923369233416,0.0017955795592035939
2020-07-23,-0.0197252210072767,-0.041882861158452606,-0.0197252210072767,-0.03337651307025387,-0.029453393199950516,-0.024775508647204285
2020-07-24,-0.007955128385079564,-0.012077881649398844,-0.007955128385079566,-0.016290637914257416,-0.018406661120911588,-0.012965603534416243
2020-07-27,0.012043809294624449,0.031257221834443086,0.01204380929462445,0.027163784667718828,0.02852000652350184,0.01687753632829452
